Node_ID,Nama Fasilitas,Jenis,Type,Lat,Lon,Demand_Ton,Kecamatan_ID,Cost_Gerobak
71,GUMILANG SARI,TPST/TPS 3R,TPS,-6.8458859,107.59907,6.0,8,511864
72,GH UNIVERSAL HOTEL,TPST/TPS 3R,TPS,-6.8504926,107.5982276,7.46,8,576415
73,Cinnamon Hotel Boutieq Syariah,TPST/TPS 3R,TPS,-6.8586639,107.5951929,6.63,8,623284
74,CILIMUS,TPST/TPS 3R,TPS,-6.8570613,107.5917076,7.42,8,560385
75,POOL KECAMATAN 9,POOL,POOL,-7.0267716,107.6600073,0.0,9,0
76,TPST Jelekong,TPST/TPS 3R,TPS,-7.0267716,107.6600073,6.0,9,492784
77,POOL KECAMATAN 10,POOL,POOL,-6.897818224999998,107.67307399999999,0.0,10,0
78,TPST Ex TPA Cicabe,TPST/TPS 3R,TPS,-6.891511,107.67961,6.0,10,453422
79,UNIVERSITA ISLAM NEGERI,TPST/TPS 3R,TPS,-6.9040569,107.666282,7.7,10,625998
80,RSU. Hermina Arcamanik,TPST/TPS 3R,TPS,-6.90419399999999,107.666794,6.0,10,536726
81,TPST Pasir Impun,TPST/TPS 3R,TPS,-6.891511,107.67961,6.0,10,571844
82,POOL KECAMATAN 11,POOL,POOL,-6.94217462,107.66248248,0.0,11,0
83,MASTERINDO,TPST/TPS 3R,TPS,-6.9373456,107.6575377,6.0,11,495629
84,RS.Humana Prima,TPST/TPS 3R,TPS,-6.9407992,107.6640191,6.0,11,521732
85,RS AL Islam,TPST/TPS 3R,TPS,-6.940072,107.6686788,8.46,11,793628
86,Metro Indah Mall,TPST/TPS 3R,TPS,-6.9434543,107.6583308,6.0,11,456210
87,"CIBANGKONG RW 10, 6",TPST/TPS 3R,TPS,-6.949202,107.663846,6.62,11,590181
88,POOL KECAMATAN 12,POOL,POOL,-6.87079935,107.6197041,0.0,12,0
89,TPS 3R Dago Bengkok,TPST/TPS 3R,TPS,-6.8709987,107.6199712,6.61,12,498048
90,Hotel Jayakarta,TPST/TPS 3R,TPS,-6.8706,107.619437,6.0,12,518209
91,POOL KECAMATAN 13,POOL,POOL,-6.912306283333332,107.59647945,0.0,13,0
92,Rumah Sakit Melinda 2,TPST/TPS 3R,TPS,-6.9063167,107.5983705,7.79,13,665857
93,PASAR ANDIR,TPST/TPS 3R,TPS,-6.91782489999999,107.590384,6.64,13,535011
94,Hotel Citradream,TPST/TPS 3R,TPS,-6.9117733,107.5981576,6.0,13,576931
95,Grand Pacific Hotel,TPST/TPS 3R,TPS,-6.9087923,107.5979058,6.0,13,476431
96,Hotel Hilton Bandungi(PT.Yuskitama Lestar),TPST/TPS 3R,TPS,-6.9130268,107.5977394,9.09,13,836072
97,Rumah Sakit Kebon Jati,TPST/TPS 3R,TPS,-6.9161037,107.5963194,6.13,13,503892
98,POOL KECAMATAN 14,POOL,POOL,-6.888570457142854,107.61495167142859,0.0,14,0
99,TPST Babakan Siliwangi,TPST/TPS 3R,TPS,-6.8851639,107.6088417,6.0,14,487904
100,TPST Babakan Siliwangi,TPST/TPS 3R,TPS,-6.8851496,107.608973,6.0,14,576380
101,TPST Sabuga ITB,TPST/TPS 3R,TPS,-6.8871588,107.6087282,6.0,14,544835
102,Tempat Pembuangan Sampah Terpadu Sabuga ITB,TPST/TPS 3R,TPS,-6.8871588,107.6087282,6.56,14,545060
103,RS SANTO BORROMEUS,TPST/TPS 3R,TPS,-6.8939955,107.6136797,8.59,14,832857
104,RS Khusus Ginjal Ny. R.A. Habibie,TPST/TPS 3R,TPS,-6.885246,107.6203275,6.0,14,486562
105,TPS 3R Sadang Serang,TPST/TPS 3R,TPS,-6.8909961,107.6269099,6.39,14,574169
106,PATRA JASA,TPST/TPS 3R,TPS,-6.8890902,107.6137453,6.0,14,524837
107,Moxy Hotel Bandung,TPST/TPS 3R,TPS,-6.88099149999999,107.6161735,6.0,14,465669
108,Kantor DLH Kota Bandung,TPST/TPS 3R,TPS,-6.89071089999999,107.6254085,6.7,14,509329
109,Hotel Neo Dipatiukur,TPST/TPS 3R,TPS,-6.88981209999999,107.6164407,6.0,14,471996
110,Rumah Sakit Gigi dan Mulut UNPAD,TPST/TPS 3R,TPS,-6.8905118,107.6191411,6.0,14,463921
111,Hotel Namin,TPST/TPS 3R,TPS,-6.8950833,107.6144706,6.0,14,561571
112,Universitas Islam Bandung,TPST/TPS 3R,TPS,-6.8889179,107.6077555,6.66,14,557821
113,POOL KECAMATAN 15,POOL,POOL,-6.9132567999999965,107.69701986666666,0.0,15,0
114,UJUNG BERUNG INDAH,TPST/TPS 3R,TPS,-6.913396,107.6953006,6.0,15,520502
115,RSUD Bandung,TPST/TPS 3R,TPS,-6.91563379999999,107.6987512,6.0,15,527689
116,CIGENDING,TPST/TPS 3R,TPS,-6.9107406,107.6970078,6.0,15,488050
117,POOL KECAMATAN 16,POOL,POOL,-6.903470745454544,107.60666109999998,0.0,16,0
118,TPS 3R FLYOVER TAMAN SARI (Rencana Penempatan),TPST/TPS 3R,TPS,-6.899581,107.607272,6.0,16,573506
119,TAMAN SARI,TPST/TPS 3R,TPS,-6.9018747,107.6082321,7.35,16,694642
120,Rumah Sakit Sariningsih,TPST/TPS 3R,TPS,-6.9066152,107.6112396,6.0,16,528067
121,RSIA Melinda 1,TPST/TPS 3R,TPS,-6.9069686,107.6032797,6.14,16,546552
122,RS Mata Cicendo Bandung,TPST/TPS 3R,TPS,-6.91017929999999,107.6044897,6.0,16,519700
123,PT. Hexa Pilar Utàma  (Balubur Town Square),TPST/TPS 3R,TPS,-6.8987975,107.6086532,7.62,16,598321
124,Novotel Bandung,TPST/TPS 3R,TPS,-6.9048517,107.604083,6.0,16,451943
125,RSKJP Melinda Cardio Vascular Center,TPST/TPS 3R,TPS,-6.9051506,107.6006522,8.35,16,639508
126,TPS 3R Taman Sari,TPST/TPS 3R,TPS,-6.9018747,107.6082321,6.39,16,535059
127,Grandia Hotel,TPST/TPS 3R,TPS,-6.9010206,107.6046142,6.0,16,579760
128,Hotel Four Point Bandung,TPST/TPS 3R,TPS,-6.90126429999999,107.6125243,7.43,16,687046
129,POOL KECAMATAN 17,POOL,POOL,-6.953956049999995,107.63709984999998,0.0,17,0
130,Yogya Center,TPST/TPS 3R,TPS,-6.94960729999999,107.6344299,6.0,17,489750
131,PT.Akur Pratama (Yogya DC),TPST/TPS 3R,TPS,-6.94960729999999,107.6344299,6.0,17,473394
132,Mayapada Hospital Bandung,TPST/TPS 3R,TPS,-6.94858079999999,107.6347498,9.07,17,777017
133,KUJANGSARI 4,TPST/TPS 3R,TPS,-6.956568,107.6436308,6.2,17,525522
134,CURUG ECE,TPST/TPS 3R,TPS,-6.954184,107.638811,8.21,17,741918
135,ADIYAKSA,TPST/TPS 3R,TPS,-6.9651889,107.6365477,6.96,17,648350
136,POOL KECAMATAN 18,POOL,POOL,-6.8794235999999955,107.602733925,0.0,18,0
137,Yogya Ciumbuleuit,TPST/TPS 3R,TPS,-6.87571399999999,107.6041555,6.0,18,533025
138,Setiabudhi Supermarket,TPST/TPS 3R,TPS,-6.8825034,107.6009556,6.0,18,517704
139,Rumah Sakit Paru DR HA Rotinsulu,TPST/TPS 3R,TPS,-6.8775523,107.6065088,7.16,18,542790
140,Parahyangan Residences,TPST/TPS 3R,TPS,-6.87702739999999,107.6031983,6.0,18,552309
141,CIRATEUN RW 01,TPST/TPS 3R,TPS,-6.8785672,107.5976287,6.52,18,535793
142,Belviu Hotel,TPST/TPS 3R,TPS,-6.88265609999999,107.6002269,6.0,18,473954
143,HOTEL GRAND TJOKRO PREMIERE BANDUNG,TPST/TPS 3R,TPS,-6.88631959999999,107.603844,7.48,18,687371
144,TPS 3 R Universitas Katolik Parahyangan,TPST/TPS 3R,TPS,-6.8750488,107.6053536,6.76,18,643209
145,POOL KECAMATAN 19,POOL,POOL,-6.907399914285712,107.63561988571428,0.0,19,0
146,RS Santo Yusup,TPST/TPS 3R,TPS,-6.906915,107.6435012,6.0,19,529762
147,RSIA Grha Bunda,TPST/TPS 3R,TPS,-6.91313019999999,107.645485,7.75,19,596132
148,RS Kartini,TPST/TPS 3R,TPS,-6.897315,107.6345952,6.38,19,541514
149,Grand Tebu Hotel,TPST/TPS 3R,TPS,-6.9128761,107.6296833,6.0,19,524145
150,MALEER RW 05,TPST/TPS 3R,TPS,-6.9067506,107.6289022,6.63,19,570586
151,IBCC,TPST/TPS 3R,TPS,-6.91466,107.6326675,7.96,19,687111
152,Griya Pahlawan,TPST/TPS 3R,TPS,-6.9001525,107.6345048,6.0,19,577097
153,POOL KECAMATAN 20,POOL,POOL,-6.9307435166666655,107.62442305000002,0.0,20,0
154,Sesko AD,TPST/TPS 3R,TPS,-6.9333592,107.6291104,6.0,20,557769
155,The Papandayan Hotel Bandung,TPST/TPS 3R,TPS,-6.923502,107.623725,6.74,20,510125
156,RS. Muhammadiyah Bandung,TPST/TPS 3R,TPS,-6.9335792,107.6231599,6.79,20,591845
157,RS Mata Bandung Eye Center,TPST/TPS 3R,TPS,-6.9377109,107.623819,7.48,20,615353
158,Malaka Hotel,TPST/TPS 3R,TPS,-6.9270799,107.6232181,6.0,20,473382
159,KUJANGSARI 10,TPST/TPS 3R,TPS,-6.92922989999999,107.6235059,6.33,20,531507
160,POOL KECAMATAN 21,POOL,POOL,-6.9507790400000005,107.58871468,0.0,21,0
161,Transporter PT Inovasi Gerakan Masyarakat,TPST/TPS 3R,TPS,-6.961398,107.6006389,6.81,21,525639
162,RS Umum Santosa Hospital Bandung Kopo,TPST/TPS 3R,TPS,-6.9524003,107.5863315,8.55,21,763875
163,PASADENA,TPST/TPS 3R,TPS,-6.945204,107.5787394,6.25,21,518808
164,RSUD Bandung Kiwari,TPST/TPS 3R,TPS,-6.9435482,107.5917545,9.53,21,840354
165,BIZ PARK,TPST/TPS 3R,TPS,-6.9513447,107.5861091,6.0,21,549234
166,POOL KECAMATAN 22,POOL,POOL,-6.919380736363635,107.60747813636364,0.0,22,0
167,TPS 3R Kebon Jeruk,TPST/TPS 3R,TPS,-6.9186372,107.6009398,6.0,22,499971
168,THE NARIPAN HOTEL,TPST/TPS 3R,TPS,-6.9196594,107.6117445,7.48,22,678307
169,POJOK KANG PISMAN PENDOPO WALIKOTA BANDUNG,TPST/TPS 3R,TPS,-6.9223764,107.6091745,6.5,22,621061
170,PASAR BARU,TPST/TPS 3R,TPS,-6.9175342,107.6045391,6.69,22,564910
171,Klinik Utama Bandung Eye Center (Sumatera),TPST/TPS 3R,TPS,-6.9169177,107.6138175,6.0,22,535737
172,Grand Yogya Kepatihan,TPST/TPS 3R,TPS,-6.9236488,107.605747,8.57,22,817324
173,Golden Flower Hotel,TPST/TPS 3R,TPS,-6.9206495,107.6047258,6.0,22,459363
174,Hotel De Braga by Artotel,TPST/TPS 3R,TPS,-6.92035139999999,107.6100873,6.76,22,640463
175,Hotelél Hotel Bandung,TPST/TPS 3R,TPS,-6.9162005,107.6106178,7.23,22,609372
176,HOTEL GINO FERUCI BRAGA,TPST/TPS 3R,TPS,-6.91787179999999,107.6090829,7.98,22,659691
177,TPS 3 R Ence Azis,TPST/TPS 3R,TPS,-6.9193412,107.6017833,8.42,22,648794
178,POOL KECAMATAN 23,POOL,POOL,-6.8897531,107.5598704,0.0,23,0
179,JL. BUDHI,TPST/TPS 3R,TPS,-6.8897531,107.5598704,6.19,23,516424
180,POOL KECAMATAN 24,POOL,POOL,-6.915359774999997,107.658182125,0.0,24,0
181,TPS 3R Subang,TPST/TPS 3R,TPS,-6.9144033,107.655008,7.06,24,681031
182,TPS 3R Cibatu,TPST/TPS 3R,TPS,-6.9163342,107.6648102,6.0,24,507804
183,TPS 3R Indramayu,TPST/TPS 3R,TPS,-6.9178251,107.6577412,6.0,24,561051
184,TPS 3R BINEKAS ANTAPANI TENGAH,TPST/TPS 3R,TPS,-6.91287649999999,107.6551691,6.0,24,467153
185,POOL KECAMATAN 25,POOL,POOL,-6.9413374999999995,107.5502353,0.0,25,0
186,Transporter PT. Exiss Oseana Global,TPST/TPS 3R,TPS,-6.9478578,107.5495643,6.0,25,468911
187,Transporter Wahid,TPST/TPS 3R,TPS,-6.9429833,107.5506148,6.22,25,589288
188,BUMI ASRI,TPST/TPS 3R,TPS,-6.9331714,107.5505268,6.19,25,565376
189,POOL KECAMATAN 26,POOL,POOL,-6.960235266666664,107.65867076666666,0.0,26,0
190,TPS 3R Ciwastra,TPST/TPS 3R,TPS,-6.9621875,107.6659531,7.4,26,584488
191,RSKIA Harapan Bunda,TPST/TPS 3R,TPS,-6.95592329999999,107.661776,7.01,26,638459
192,JAKAPURWA,TPST/TPS 3R,TPS,-6.962595,107.6482832,6.0,26,534491
193,POOL KECAMATAN 27,POOL,POOL,-6.888756059999999,107.58198704000002,0.0,27,0
194,Transporter PT Baraya Lima Sodara,TPST/TPS 3R,TPS,-6.892365,107.5879023,6.0,27,501988
195,SARIMADU,TPST/TPS 3R,TPS,-6.885012,107.5750009,6.76,27,642369
196,RSGM Maranatha,TPST/TPS 3R,TPS,-6.8868119,107.5809667,6.79,27,517145
197,d'botanica Mall Bandung,TPST/TPS 3R,TPS,-6.8931581,107.5851205,6.59,27,508253
198,Universitas Kristen Maranatha,TPST/TPS 3R,TPS,-6.88643329999999,107.5809448,7.49,27,563576
199,POOL KECAMATAN 28,POOL,POOL,-6.953497499999995,107.70583955000001,0.0,28,0
200,Summarecon Mall Bandung,TPST/TPS 3R,TPS,-6.95448669999999,107.6986639,6.0,28,526958
201,Transporter Waste For Change,TPST/TPS 3R,TPS,-6.9525083,107.7130152,6.0,28,550003
202,POOL KECAMATAN 29,POOL,POOL,-6.940639139999993,107.64276559999999,0.0,29,0
203,Rumah Sakit Umum Pindad Bandung,TPST/TPS 3R,TPS,-6.940032,107.6462231,6.0,29,462687
204,Rumah Sakit Khusus Jantung & Pembuluh Darah Paramarta Bandung,TPST/TPS 3R,TPS,-6.94565309999999,107.6405235,7.64,29,666280
205,RS Edelewis,TPST/TPS 3R,TPS,-6.94347369999999,107.6496622,6.78,29,655352
206,GUMURUH,TPST/TPS 3R,TPS,-6.93812049999999,107.6370695,6.0,29,536843
207,BINONGJATI,TPST/TPS 3R,TPS,-6.9359164,107.6403497,6.68,29,543389
208,TPA SARIMUKTI,TPA,TPA,-6.8005,107.3466,0.0,-1,0
